player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,rating_raw,confidence,rating,_breakdown,axis_att,axis_def,axis_disc,axis_ctrl,axis_kick,axis_pow,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,yellow_cards,orange_cards,red_cards,tries_per80
lnr_1427,1427,alexandre-becognee,https://cdn.lnr.fr/joueur/1427-alexandre-becognee/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,A. Becognee,Montpellier,MHR,BACK_ROW,3ème ligne,,,,,2020-2021,18,587.0,32.6,9.68,,,0.966,,,,0.0,0.41,,,2.04,,,,,lnr,78.1,0.54,74.5,"{'turnovers_won_per80': {'value': 0.97, 'pct': np.float64(96.4), 'weight': 0.16, 'contrib': np.float64(15.4), 'negative': False}, 'tackles_per80': {'value': 9.68, 'pct': np.float64(41.1), 'weight': 0.15, 'contrib': np.float64(6.2), 'negative': False}, 'offloads_per80': {'value': 0.41, 'pct': np.float64(66.1), 'weight': 0.07, 'contrib': np.float64(4.6), 'negative': False}, 'line_breaks_per80': {'value': 0.0, 'pct': np.float64(21.4), 'weight': 0.05, 'contrib': np.float64(1.1), 'negative': False}}",44,41,50,96,50,50,3ème Ligne,3L,54,Moyenne,False,Moyenne,False,6,82.1,,,,
lnr_663,663,alexandre-fischer,https://cdn.lnr.fr/joueur/663-alexandre-fischer/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,A. Fischer,Clermont,CLR,BACK_ROW,3ème ligne,,,,,2020-2021,18,820.0,45.6,14.05,,,0.966,,,,0.0,0.39,,,0.0,,,,,lnr,89.2,0.69,83.3,"{'turnovers_won_per80': {'value': 0.97, 'pct': np.float64(96.4), 'weight': 0.16, 'contrib': np.float64(15.4), 'negative': False}, 'tackles_per80': {'value': 14.05, 'pct': np.float64(91.1), 'weight': 0.15, 'contrib': np.float64(13.7), 'negative': False}, 'offloads_per80': {'value': 0.39, 'pct': np.float64(62.5), 'weight': 0.07, 'contrib': np.float64(4.4), 'negative': False}, 'line_breaks_per80': {'value': 0.0, 'pct': np.float64(21.4), 'weight': 0.05, 'contrib': np.float64(1.1), 'negative': False}}",42,91,50,96,50,50,3ème Ligne,3L,69,Moyenne,False,Bonne,False,1,100.0,,,,
lnr_2103,2103,adrien-lapegue-lafaye,https://cdn.lnr.fr/joueur/2103-adrien-lapegue-lafaye/photo/photoFull.6fc701688372b38c2cd93e972d93fc323ab7f457,A. Lapegue - Lafaye,Paris,SFP,WINGER,Ailier,,,,,2020-2021,11,351.0,31.9,2.74,,,0.23,,,,0.68,0.68,,,0.0,,,,,lnr,63.6,0.472,66.3,"{'line_breaks_per80': {'value': 0.68, 'pct': np.float64(56.7), 'weight': 0.18, 'contrib': np.float64(10.2), 'negative': False}, 'points_scored_per80': {'value': 0.0, 'pct': np.float64(10.0), 'weight': 0.16, 'contrib': np.float64(1.6), 'negative': False}, 'offloads_per80': {'value': 0.68, 'pct': np.float64(70.0), 'weight': 0.08, 'contrib': np.float64(5.6), 'negative': False}, 'tackles_per80': {'value': 2.74, 'pct': np.float64(16.7), 'weight': 0.04, 'contrib': np.float64(0.7), 'negative': False}}",63,17,50,70,10,17,Ailier,AIL,47,Moyenne,False,Basse,False,9,43.3,,,,
lnr_1316,1316,alexandre-manukula,https://cdn.lnr.fr/joueur/1316-alexandre-manukula/photo/photoFull.bb41eca385b8d1ba127fd6b7ef29dd0e94ba4eec,A. Manukula,Bayonne,BAY,LOCK,2ème ligne,,,,,2020-2021,3,92.0,30.7,10.43,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,63.3,0.161,68.3,"{'tackles_per80': {'value': 10.43, 'pct': np.float64(60.3), 'weight': 0.12, 'contrib': np.float64(7.2), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(13.2), 'weight': 0.1, 'contrib': np.float64(1.3), 'negative': False}}",25,60,50,13,50,50,2ème Ligne,2L,16,Basse,True,Basse,True,21,41.2,,,,
lnr_1855,1855,aminiasi-tuimaba,https://cdn.lnr.fr/joueur/1855-aminiasi-tuimaba/photo/photoFull.3bdbafd9a091ef5bb037d3de56d946eed2f8ad5f,A. Tuimaba,Pau,PAU,WINGER,Ailier,,,,,2020-2021,15,966.0,64.4,5.38,,,0.0,,,,1.33,1.08,,,2.48,,,,,lnr,88.0,0.8,84.1,"{'line_breaks_per80': {'value': 1.33, 'pct': np.float64(76.7), 'weight': 0.18, 'contrib': np.float64(13.8), 'negative': False}, 'points_scored_per80': {'value': 2.48, 'pct': np.float64(76.7), 'weight': 0.16, 'contrib': np.float64(12.3), 'negative': False}, 'offloads_per80': {'value': 1.08, 'pct': np.float64(83.3), 'weight': 0.08, 'contrib': np.float64(6.7), 'negative': False}, 'tackles_per80': {'value': 5.38, 'pct': np.float64(83.3), 'weight': 0.04, 'contrib': np.float64(3.3), 'negative': False}}",80,83,50,55,77,83,Ailier,AIL,80,Haute,False,Bonne,False,1,100.0,,,,
lnr_584,584,asier-usarraga-latierro,https://cdn.lnr.fr/joueur/584-asier-usarraga-latierro/photo/photoFull.5130516f3d5f5fbc23b3eaab6efe1a2b3082c3df,A. Usarraga Latierro,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2020-2021,8,446.0,55.8,8.25,,,0.9,,,,0.54,0.54,,,0.9,,,,,lnr,77.2,0.448,73.3,"{'turnovers_won_per80': {'value': 0.9, 'pct': np.float64(87.5), 'weight': 0.16, 'contrib': np.float64(14.0), 'negative': False}, 'tackles_per80': {'value': 8.25, 'pct': np.float64(19.6), 'weight': 0.15, 'contrib': np.float64(2.9), 'negative': False}, 'offloads_per80': {'value': 0.54, 'pct': np.float64(73.2), 'weight': 0.07, 'contrib': np.float64(5.1), 'negative': False}, 'line_breaks_per80': {'value': 0.54, 'pct': np.float64(91.1), 'weight': 0.05, 'contrib': np.float64(4.6), 'negative': False}}",82,20,50,88,50,50,3ème Ligne,3L,45,Moyenne,False,Moyenne,False,7,78.6,,,,
lnr_591,591,adrea-cocagi,https://cdn.lnr.fr/joueur/591-adrea-cocagi/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Adrea Cocagi,Castres,CAS,CENTRE,Centre,,,,,2020-2021,15,457.0,30.5,7.53,,,0.53,,,,0.35,0.0,,,0.88,,,,,lnr,74.1,0.424,71.5,"{'line_breaks_per80': {'value': 0.35, 'pct': np.float64(54.3), 'weight': 0.14, 'contrib': np.float64(7.6), 'negative': False}, 'tackles_per80': {'value': 7.53, 'pct': np.float64(89.1), 'weight': 0.14, 'contrib': np.float64(12.5), 'negative': False}, 'offloads_per80': {'value': 0.0, 'pct': np.float64(15.2), 'weight': 0.1, 'contrib': np.float64(1.5), 'negative': False}}",35,89,50,85,43,50,Centre,CTR,42,Moyenne,False,Moyenne,False,8,69.6,,,,
lnr_2388,2388,adrien-warion,https://cdn.lnr.fr/joueur/2388-adrien-warion/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Adrien Warion,Toulon,TLN,LOCK,2ème ligne,,,,,2020-2021,6,236.0,39.3,10.17,,,0.68,,,,0.0,0.0,,,0.0,,,,,lnr,79.0,0.257,71.7,"{'tackles_per80': {'value': 10.17, 'pct': np.float64(55.9), 'weight': 0.12, 'contrib': np.float64(6.7), 'negative': False}, 'turnovers_won_per80': {'value': 0.68, 'pct': np.float64(89.7), 'weight': 0.1, 'contrib': np.float64(9.0), 'negative': False}}",25,56,50,90,50,50,2ème Ligne,2L,26,Basse,True,Basse,False,8,79.4,,,,
lnr_2672,2672,aitor-hourcade,https://cdn.lnr.fr/joueur/2672-aitor-hourcade/photo/photoFull.df70eb994b7734bdf40e01b850e18c98079124f9,Aitor Hourcade,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2020-2021,1,56.0,56.0,14.206,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,64.7,0.196,69.1,"{'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(7.1), 'weight': 0.16, 'contrib': np.float64(1.1), 'negative': False}, 'tackles_per80': {'value': 14.21, 'pct': np.float64(96.4), 'weight': 0.15, 'contrib': np.float64(14.5), 'negative': False}, 'offloads_per80': {'value': 0.0, 'pct': np.float64(14.3), 'weight': 0.07, 'contrib': np.float64(1.0), 'negative': False}, 'line_breaks_per80': {'value': 0.0, 'pct': np.float64(21.4), 'weight': 0.05, 'contrib': np.float64(1.1), 'negative': False}}",18,96,50,7,50,50,3ème Ligne,3L,20,Basse,True,Basse,True,16,46.4,,,,
lnr_2452,2452,alban-placines,https://cdn.lnr.fr/joueur/2452-alban-placines/photo/photoFull.df70eb994b7734bdf40e01b850e18c98079124f9,Alban Placines,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2020-2021,18,916.0,50.9,11.35,,,0.7,,,,0.09,0.7,,,1.31,,,,,lnr,83.6,0.752,80.3,"{'turnovers_won_per80': {'value': 0.7, 'pct': np.float64(80.4), 'weight': 0.16, 'contrib': np.float64(12.9), 'negative': False}, 'tackles_per80': {'value': 11.35, 'pct': np.float64(62.5), 'weight': 0.15, 'contrib': np.float64(9.4), 'negative': False}, 'offloads_per80': {'value': 0.7, 'pct': np.float64(80.4), 'weight': 0.07, 'contrib': np.float64(5.6), 'negative': False}, 'line_breaks_per80': {'value': 0.09, 'pct': np.float64(53.6), 'weight': 0.05, 'contrib': np.float64(2.7), 'negative': False}}",67,62,50,80,50,50,3ème Ligne,3L,75,Haute,False,Bonne,False,2,96.4,,,,
