player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,rating_raw,rating,confidence,axis_att,axis_def,axis_disc,axis_ctrl,axis_kick,axis_pow,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position
lnr_862,862,barnabe-massa,https://cdn.lnr.fr/joueur/862-barnabe-massa/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,B. Massa,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2025-2026,16,801.0,50.1,1,0,0,10.49,,,0.6,,,,0.2,0.4,,,3.0,,,,,lnr,72.3,72.3,1.0,52,49,48,62,62,56,1ère Ligne,1L,100,Haute,False,Bonne,False,19,87.6
lnr_694,694,cristian-ojovan,https://cdn.lnr.fr/joueur/694-cristian-ojovan/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,C. Ojovan,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2025-2026,16,681.0,42.6,1,0,0,10.34,,,0.12,,,,0.0,0.12,,,0.0,,,,,lnr,68.0,68.1,0.983,46,49,47,46,44,47,1ère Ligne,1L,98,Haute,False,Moyenne,False,133,15.0
lnr_11554,11554,killian-tixeront,https://cdn.lnr.fr/joueur/11554-killian-tixeront/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Killian Tixeront,Clermont,CLR,BACK_ROW,3ème ligne,,,,,2025-2026,16,931.0,58.2,0,0,0,9.71,,,0.0,,,,0.34,0.09,,,0.86,,,,,lnr,67.1,67.1,1.0,48,45,54,41,50,43,3ème Ligne,3L,100,Haute,False,Bonne,False,92,2.2
lnr_184,184,giorgi-akhaladze,https://cdn.lnr.fr/joueur/184-giorgi-akhaladze/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Giorgi Akhaladze,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2025-2026,15,736.0,49.1,1,0,0,9.13,,,0.0,,,,0.0,0.22,,,2.17,,,,,lnr,66.8,66.8,1.0,48,45,48,42,57,43,1ère Ligne,1L,100,Haute,False,Moyenne,False,146,6.7
lnr_2446,2446,selevasio-tolofua,https://cdn.lnr.fr/joueur/2446-selevasio-tolofua/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,S. Tolofua,Clermont,CLR,CENTRE,Centre,,,,,2025-2026,15,865.0,57.7,0,0,0,11.38,,,0.09,,,,0.09,1.57,,,0.92,,,,,lnr,74.2,74.0,0.96,54,72,54,58,46,72,Centre,CTR,96,Haute,False,Bonne,False,3,96.8
lnr_2655,2655,thomas-ceyte,https://cdn.lnr.fr/joueur/2655-thomas-ceyte/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Thomas Ceyte,Clermont,CLR,LOCK,2ème ligne,,,,,2025-2026,14,886.0,63.3,2,0,0,9.3,,,0.18,,,,0.18,1.72,,,0.0,,,,,lnr,67.9,67.9,1.0,63,45,43,47,43,46,2ème Ligne,2L,100,Haute,False,Bonne,False,60,15.7
lnr_657,657,etienne-fourcade,https://cdn.lnr.fr/joueur/657-etienne-fourcade/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Etienne Fourcade,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2025-2026,14,443.0,31.6,1,0,0,8.49,,,0.36,,,,0.18,0.18,,,1.81,,,,,lnr,67.7,68.6,0.639,47,43,44,54,55,48,1ère Ligne,1L,64,Moyenne,False,Moyenne,False,120,23.6
lnr_11297,11297,baptiste-jauneau,https://cdn.lnr.fr/joueur/11297-baptiste-jauneau/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,B. Jauneau,Clermont,CLR,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,14,790.0,56.4,0,0,0,7.7,,,0.3,,,,0.71,1.01,,,3.04,,,,,lnr,73.8,73.8,1.0,54,59,53,58,54,59,Demi de mêlée,9,100,Haute,False,Moyenne,False,1,100.0
lnr_5847,5847,robert-simmons-1,https://cdn.lnr.fr/joueur/5847-robert-simmons-1/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Robert Simmons,Clermont,CLR,LOCK,2ème ligne,,,,,2025-2026,14,738.0,52.7,0,1,0,9.11,,,0.33,,,,0.11,0.54,,,0.0,,,,,lnr,67.2,67.6,0.86,51,45,41,52,43,49,2ème Ligne,2L,86,Haute,False,Moyenne,False,62,12.9
lnr_2195,2195,anthime-hemery,https://cdn.lnr.fr/joueur/2195-anthime-hemery/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Anthime Hemery,Clermont,CLR,BACK_ROW,3ème ligne,,,,,2025-2026,13,522.0,40.2,1,0,0,12.26,,,0.61,,,,0.31,0.61,,,0.0,,,,,lnr,73.2,71.9,0.612,54,53,46,64,41,57,3ème Ligne,3L,61,Moyenne,False,Moyenne,False,13,86.0
