player_id,lnr_id,lnr_slug,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,turnovers_won_per80,line_breaks_per80,offloads_per80,points_scored_per80,tries_per80,_source,rating_raw,rating,confidence,axis_att,axis_ctrl,axis_kick,axis_def,axis_pow,axis_gabarit,kick_points_per80,axis_disc,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,rating_intl,team_intl,matches_intl,cluster_intl,axis_course_intl,axis_distrib_intl,axis_kicking_intl,axis_physique_intl,axis_rigueur_intl,axis_danger_intl,axis_melee_intl,rating_value,has_prior,display_rating
lnr_862,862,barnabe-massa,B. Massa,Clermont,CLR,FRONT_ROW,1ère ligne,France,21.0,180.0,101.0,2025-2026,16,801.0,50.1,1,0,0,10.49,0.6,0.2,0.4,3.0,0.6,lnr,62.6,62.6,1.0,56,33,75,42,76,4,,80,1ère Ligne,1L,100,Haute,False,Bonne,False,90,42.7,,,,,,,,,,,,65.6,True,62.6
lnr_694,694,cristian-ojovan,C. Ojovan,Clermont,CLR,FRONT_ROW,1ère ligne,Moldavie,29.0,183.0,120.0,2025-2026,16,681.0,42.6,1,0,0,10.34,0.12,0.0,0.12,0.0,0.0,lnr,57.6,57.6,1.0,0,10,0,41,6,58,,80,1ère Ligne,1L,100,Haute,False,Moyenne,False,133,15.9,,,,,,,,,,,,62.0,True,57.6
lnr_11554,11554,killian-tixeront,Killian Tixeront,Clermont,CLR,BACK_ROW,3ème ligne,France,24.0,196.0,107.0,2025-2026,16,931.0,58.2,0,0,0,9.71,0.0,0.34,0.09,0.86,0.17,lnr,53.9,53.9,1.0,40,8,33,28,19,0,,100,3ème Ligne,3L,100,Haute,False,Bonne,False,93,2.1,,,,,,,,,,,,55.5,True,53.9
lnr_184,184,giorgi-akhaladze,Giorgi Akhaladze,Clermont,CLR,FRONT_ROW,1ère ligne,Géorgie,26.0,186.0,128.0,2025-2026,15,736.0,49.1,1,0,0,9.13,0.0,0.0,0.22,2.17,0.43,lnr,58.9,58.9,1.0,0,18,54,29,32,80,,80,1ère Ligne,1L,100,Haute,False,Moyenne,False,126,20.4,,,,,,,,,,,,61.7,True,58.9
lnr_2446,2446,selevasio-tolofua,S. Tolofua,Clermont,CLR,CENTRE,Centre,France,28.0,186.0,116.0,2025-2026,15,865.0,57.7,0,0,0,11.47,0.09,0.09,1.57,0.92,0.18,lnr,74.0,74.0,1.0,8,100,21,100,20,0,,100,Centre,CTR,100,Haute,False,Bonne,False,8,90.9,,,,,,,,,,,,73.5,True,74.0
lnr_2655,2655,thomas-ceyte,Thomas Ceyte,Clermont,CLR,LOCK,2ème ligne,France,35.0,196.0,117.0,2025-2026,14,886.0,63.3,2,0,0,9.3,0.18,0.18,1.72,0.0,0.0,lnr,64.3,64.3,1.0,51,100,0,24,10,99,,60,2ème Ligne,2L,100,Haute,False,Bonne,False,35,50.7,,,,,,,,,,,,64.3,False,64.3
lnr_657,657,etienne-fourcade,Etienne Fourcade,Clermont,CLR,FRONT_ROW,1ère ligne,France,28.0,180.0,103.0,2025-2026,14,443.0,31.6,1,0,0,8.49,0.36,0.18,0.18,1.81,0.36,lnr,53.7,57.3,0.75,51,15,45,24,45,10,,80,1ère Ligne,1L,75,Haute,False,Moyenne,False,136,13.7,,,,,,,,,,,,62.3,True,57.3
lnr_11297,11297,baptiste-jauneau,B. Jauneau,Clermont,CLR,SCRUM_HALF,Demi de mêlée,France,22.0,178.0,81.0,2025-2026,14,790.0,56.4,0,0,0,7.7,0.3,0.71,1.01,3.04,0.61,lnr,73.3,73.3,1.0,50,47,0,74,70,0,0.0,100,Demi de mêlée,9,100,Haute,False,Moyenne,False,3,95.2,,,,,,,,,,,,75.9,True,73.3
lnr_5847,5847,robert-simmons-1,Robert Simmons,Clermont,CLR,LOCK,2ème ligne,Australie,36.0,,115.0,2025-2026,14,738.0,52.7,0,1,0,9.11,0.33,0.11,0.54,0.0,0.0,lnr,51.1,51.1,1.0,31,38,0,22,19,0,,70,2ème Ligne,2L,100,Haute,False,Moyenne,False,63,10.1,73.6,Australie,67,cluster_1,66.3,54.0,50.0,87.1,78.1,57.8,87.3,56.2,True,51.1
lnr_2195,2195,anthime-hemery,Anthime Hemery,Clermont,CLR,BACK_ROW,3ème ligne,France,25.0,189.0,110.0,2025-2026,13,522.0,40.2,1,0,0,12.41,0.61,0.31,0.61,0.0,0.0,lnr,73.3,72.0,0.75,37,58,0,52,32,0,,80,3ème Ligne,3L,75,Haute,False,Moyenne,False,16,84.0,,,,,,,,,,,,70.3,True,72.0
lnr_921,921,regis-montagne,Régis Montagne,Clermont,CLR,FRONT_ROW,1ère ligne,France,25.0,186.0,132.0,2025-2026,13,600.0,46.2,1,0,0,9.73,0.4,0.0,0.27,0.0,0.0,lnr,66.6,66.6,1.0,0,23,0,35,21,92,,80,1ère Ligne,1L,100,Haute,False,Moyenne,False,48,69.7,,,,,,,,,,,,69.7,True,66.6
lnr_1793,1793,kylan-hamdaoui,Kylan Hamdaoui,Clermont,CLR,FULLBACK,Arrière,France,31.0,182.0,91.0,2025-2026,12,754.0,62.8,0,0,0,2.33,0.11,1.27,0.74,2.65,0.53,lnr,71.3,71.3,1.0,100,43,0,27,67,0,0.0,100,Arrière,ARR,100,Haute,False,Moyenne,False,5,87.5,,,,,,,,,,,,68.0,True,71.3
lnr_646,646,alex-newsome,Alex Newsome,Clermont,CLR,FULLBACK,Arrière,Australie,31.0,189.0,93.0,2025-2026,12,808.0,67.3,0,0,0,2.87,0.1,0.4,0.79,2.48,0.5,lnr,61.9,61.9,1.0,32,46,0,39,63,0,0.0,100,Arrière,ARR,100,Haute,False,Bonne,False,13,62.5,,,,,,,,,,,,61.9,False,61.9
lnr_12302,12302,pita-gus-sowakula,P. Sowakula,Clermont,CLR,BACK_ROW,3ème ligne,Fidji,31.0,196.0,117.0,2025-2026,12,784.0,65.3,1,0,0,8.98,0.0,0.2,1.53,0.51,0.1,lnr,58.7,58.7,1.0,24,100,20,22,11,0,,80,3ème Ligne,3L,100,Haute,False,Moyenne,False,79,17.0,,,,,,,,,,,,64.0,True,58.7
