player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,tries_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,rating_raw,rating,confidence,axis_att,axis_ctrl,axis_kick,axis_def,axis_disc,axis_pow,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,rating_intl,team_intl,matches_intl,cluster_intl,axis_course_intl,axis_distrib_intl,axis_kicking_intl,axis_physique_intl,axis_rigueur_intl,axis_danger_intl,axis_melee_intl,rating_value,has_prior
lnr_862,862,barnabe-massa,https://cdn.lnr.fr/joueur/862-barnabe-massa/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,B. Massa,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2025-2026,17,855.0,50.3,1,0,0,10.39,,,0.56,,,,0.19,0.37,,,2.81,0.56,,,,,lnr,79.2,79.2,1.0,58,34,68,40,76,70,1ère Ligne,1L,100,Haute,False,Bonne,False,23,86.0,,,,,,,,,,,,78.9,True
lnr_694,694,cristian-ojovan,https://cdn.lnr.fr/joueur/694-cristian-ojovan/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,C. Ojovan,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2025-2026,17,743.0,43.7,1,0,0,10.12,,,0.11,,,,0.0,0.11,,,0.0,0.0,,,,,lnr,67.9,67.9,1.0,0,10,0,38,73,6,1ère Ligne,1L,100,Haute,False,Moyenne,False,130,17.5,,,,,,,,,,,,67.2,True
lnr_11554,11554,killian-tixeront,https://cdn.lnr.fr/joueur/11554-killian-tixeront/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Killian Tixeront,Clermont,CLR,BACK_ROW,3ème ligne,,,,,2025-2026,16,931.0,58.2,0,0,0,9.71,,,0.0,,,,0.34,0.09,,,0.86,0.17,,,,,lnr,72.0,72.0,1.0,41,8,33,33,100,19,3ème Ligne,3L,100,Haute,False,Bonne,False,30,68.8,,,,,,,,,,,,70.0,True
lnr_184,184,giorgi-akhaladze,https://cdn.lnr.fr/joueur/184-giorgi-akhaladze/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Giorgi Akhaladze,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2025-2026,15,736.0,49.1,1,0,0,9.13,,,0.0,,,,0.0,0.22,,,2.17,0.43,,,,,lnr,69.0,69.0,0.996,0,20,53,28,72,31,1ère Ligne,1L,100,Haute,False,Moyenne,False,127,19.7,,,,,,,,,,,,66.7,True
lnr_2655,2655,thomas-ceyte,https://cdn.lnr.fr/joueur/2655-thomas-ceyte/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Thomas Ceyte,Clermont,CLR,LOCK,2ème ligne,,,,,2025-2026,15,961.0,64.1,2,0,0,9.07,,,0.17,,,,0.25,1.91,,,0.0,0.0,,,,,lnr,72.9,72.9,1.0,72,100,0,21,48,9,2ème Ligne,2L,100,Haute,False,Bonne,False,39,45.7,,,,,,,,,,,,72.9,False
lnr_11297,11297,baptiste-jauneau,https://cdn.lnr.fr/joueur/11297-baptiste-jauneau/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,B. Jauneau,Clermont,CLR,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,15,849.0,56.6,0,0,0,7.54,,,0.28,,,,0.75,0.94,,,2.83,0.57,,,,,lnr,76.2,76.2,1.0,53,44,40,67,100,68,Demi de mêlée,9,100,Haute,False,Bonne,False,2,97.6,,,,,,,,,,,,76.7,True
lnr_5847,5847,robert-simmons-1,https://cdn.lnr.fr/joueur/5847-robert-simmons-1/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Robert Simmons,Clermont,CLR,LOCK,2ème ligne,,,,,2025-2026,15,778.0,51.9,0,1,0,9.15,,,0.31,,,,0.1,0.51,,,0.0,0.0,,,,,lnr,59.5,61.0,0.856,29,36,0,22,35,17,2ème Ligne,2L,86,Haute,False,Moyenne,False,63,11.4,73.6,Australie,67,cluster_1,66.3,54.0,50.0,87.1,78.1,57.8,87.3,61.1,True
lnr_2446,2446,selevasio-tolofua,https://cdn.lnr.fr/joueur/2446-selevasio-tolofua/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,S. Tolofua,Clermont,CLR,CENTRE,Centre,,,,,2025-2026,15,865.0,57.7,0,0,0,11.38,,,0.09,,,,0.09,1.57,,,0.92,0.18,,,,,lnr,72.1,72.0,0.965,8,100,19,100,100,20,Centre,CTR,96,Haute,False,Bonne,False,20,73.6,,,,,,,,,,,,71.9,True
lnr_657,657,etienne-fourcade,https://cdn.lnr.fr/joueur/657-etienne-fourcade/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Etienne Fourcade,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2025-2026,14,443.0,31.6,1,0,0,8.49,,,0.36,,,,0.18,0.18,,,1.81,0.36,,,,,lnr,67.9,68.7,0.6,55,17,44,22,54,45,1ère Ligne,1L,60,Moyenne,False,Moyenne,False,128,18.8,56.7,Argentine,7,cluster_1,50.0,50.0,50.0,50.0,100.0,58.3,50.0,68.0,True
lnr_2195,2195,anthime-hemery,https://cdn.lnr.fr/joueur/2195-anthime-hemery/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Anthime Hemery,Clermont,CLR,BACK_ROW,3ème ligne,,,,,2025-2026,14,598.0,42.7,1,0,0,11.91,,,0.54,,,,0.27,0.54,,,0.67,0.13,,,,,lnr,67.0,68.0,0.665,33,45,25,53,53,43,3ème Ligne,3L,66,Moyenne,False,Moyenne,False,70,25.3,,,,,,,,,,,,68.3,True
lnr_1793,1793,kylan-hamdaoui,https://cdn.lnr.fr/joueur/1793-kylan-hamdaoui/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Kylan Hamdaoui,Clermont,CLR,FULLBACK,Arrière,,,,,2025-2026,13,834.0,64.2,0,0,0,2.21,,,0.1,,,,1.25,0.67,,,2.4,0.48,,,,,lnr,76.4,75.9,0.922,97,39,32,16,100,55,Arrière,ARR,92,Haute,False,Bonne,False,3,93.8,,,,,,,,,,,,73.7,True
lnr_921,921,regis-montagne,https://cdn.lnr.fr/joueur/921-regis-montagne/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Régis Montagne,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2025-2026,13,600.0,46.2,1,0,0,9.73,,,0.4,,,,0.0,0.27,,,0.0,0.0,,,,,lnr,66.9,67.5,0.812,0,25,0,34,66,21,1ère Ligne,1L,81,Haute,False,Moyenne,False,133,15.9,,,,,,,,,,,,70.2,True
lnr_12302,12302,pita-gus-sowakula,https://cdn.lnr.fr/joueur/12302-pita-gus-sowakula/photo/photoFull.c014f51db1da0b1217b367d4a2b9e8cf48e92c3e,P. Sowakula,Clermont,CLR,BACK_ROW,3ème ligne,,,,,2025-2026,13,864.0,66.5,1,0,0,8.98,,,0.19,,,,0.19,1.48,,,0.93,0.19,,,,,lnr,73.9,73.7,0.96,23,100,35,26,68,31,3ème Ligne,3L,96,Haute,False,Bonne,False,23,76.3,,,,,,,,,,,,72.8,True
lnr_712,712,bautista-delguy,https://cdn.lnr.fr/joueur/712-bautista-delguy/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,B. Delguy,Clermont,CLR,WINGER,Ailier,,,,,2025-2026,12,907.0,75.6,0,0,0,3.18,,,0.0,,,,0.62,0.44,,,0.88,0.18,,,,,lnr,63.6,63.6,1.0,39,28,20,23,100,12,Ailier,AIL,100,Haute,False,Bonne,False,36,10.3,70.6,Argentine,49,cluster_1,77.3,53.5,50.0,85.0,89.8,74.2,91.4,65.8,True
lnr_402,402,joris-jurand,https://cdn.lnr.fr/joueur/402-joris-jurand/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Joris Jurand,Clermont,CLR,CENTRE,Centre,,,,,2025-2026,12,891.0,74.2,1,0,0,3.05,,,0.0,,,,0.72,0.99,,,2.69,0.54,,,,,lnr,72.3,72.2,0.994,61,63,56,7,55,37,Centre,CTR,99,Haute,False,Bonne,False,17,77.0,,,,,,,,,,,,71.5,True
lnr_1544,1544,alivereti-loaloa,https://cdn.lnr.fr/joueur/1544-alivereti-loaloa/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,A. Loaloa,Clermont,CLR,CENTRE,Centre,,,,,2025-2026,12,901.0,75.1,0,0,0,8.97,,,0.8,,,,0.36,1.15,,,0.44,0.09,,,,,lnr,73.7,73.7,1.0,30,73,9,91,100,46,Centre,CTR,100,Haute,False,Bonne,False,10,87.8,,,,,,,,,,,,73.7,False
lnr_906,906,pio-muarua,https://cdn.lnr.fr/joueur/906-pio-muarua/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Pio Muarua,Clermont,CLR,BACK_ROW,3ème ligne,,,,,2025-2026,12,376.0,31.3,0,0,0,8.94,,,0.21,,,,0.21,0.64,,,1.06,0.21,,,,,lnr,76.3,72.6,0.418,26,54,40,26,100,35,3ème Ligne,3L,42,Moyenne,False,Basse,False,27,72.0,,,,,,,,,,,,72.6,False
lnr_646,646,alex-newsome,https://cdn.lnr.fr/joueur/646-alex-newsome/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Alex Newsome,Clermont,CLR,FULLBACK,Arrière,,,,,2025-2026,12,808.0,67.3,0,0,0,2.87,,,0.1,,,,0.4,0.79,,,2.48,0.5,,,,,lnr,68.3,68.5,0.893,31,47,33,33,100,56,Arrière,ARR,89,Haute,False,Bonne,False,15,54.7,,,,,,,,,,,,68.5,False
lnr_937,937,lucas-zamora,https://cdn.lnr.fr/joueur/937-lucas-zamora/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Lucas Zamora,Clermont,CLR,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,12,407.0,33.9,0,0,0,5.7,,,0.0,,,,0.79,1.38,,,2.95,0.59,,,,,lnr,76.5,73.5,0.539,56,64,42,38,100,44,Demi de mêlée,9,54,Moyenne,False,Moyenne,False,6,87.8,,,,,,,,,,,,70.0,True
lnr_2709,2709,leon-darricarrere,https://cdn.lnr.fr/joueur/2709-leon-darricarrere/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,L. Darricarrere,Clermont,CLR,CENTRE,Centre,,,,,2025-2026,11,761.0,69.2,0,0,0,4.63,,,0.0,,,,0.32,0.53,,,0.53,0.11,,,,,lnr,61.0,62.4,0.849,27,34,11,30,100,8,Centre,CTR,85,Haute,False,Moyenne,False,67,10.8,,,,,,,,,,,,64.3,True
lnr_711,711,thibaud-lanen,https://cdn.lnr.fr/joueur/711-thibaud-lanen/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Thibaud Lanen,Clermont,CLR,LOCK,2ème ligne,,,,,2025-2026,11,480.0,43.6,0,0,0,13.83,,,0.33,,,,0.0,0.67,,,0.0,0.0,,,,,lnr,83.0,76.9,0.528,0,48,0,77,100,18,2ème Ligne,2L,53,Moyenne,False,Moyenne,False,22,70.0,,,,,,,,,,,,72.5,True
lnr_2023,2023,sacha-lotrian,https://cdn.lnr.fr/joueur/2023-sacha-lotrian/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Sacha Lotrian,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2025-2026,11,344.0,31.3,0,0,0,15.12,,,0.0,,,,0.0,0.47,,,2.33,0.47,,,,,lnr,84.1,76.5,0.466,0,43,57,85,100,34,1ère Ligne,1L,47,Moyenne,False,Basse,False,43,73.2,,,,,,,,,,,,71.3,True
lnr_661,661,lucas-dessaigne,https://cdn.lnr.fr/joueur/661-lucas-dessaigne/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Lucas Dessaigne,Clermont,CLR,BACK_ROW,3ème ligne,,,,,2025-2026,10,364.0,36.4,1,0,0,16.92,,,0.0,,,,0.0,0.0,,,1.1,0.22,,,,,lnr,49.2,61.6,0.405,0,0,42,100,23,25,3ème Ligne,3L,40,Moyenne,False,Basse,False,89,5.4,,,,,,,,,,,,66.7,True
lnr_667,667,etienne-falgoux,https://cdn.lnr.fr/joueur/667-etienne-falgoux/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Etienne Falgoux,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2025-2026,10,342.0,34.2,0,0,0,9.12,,,0.0,,,,0.0,0.0,,,1.17,0.23,,,,,lnr,76.6,73.0,0.463,0,0,28,28,100,17,1ère Ligne,1L,46,Moyenne,False,Basse,False,74,52.9,,,,,,,,,,,,68.8,True
lnr_382,382,tom-raffy,https://cdn.lnr.fr/joueur/382-tom-raffy/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Tom Raffy,Clermont,CLR,FLY_HALF,Demi d'ouverture,,,,,2025-2026,10,180.0,18.0,0,0,0,4.0,,,0.0,,,,0.0,0.0,,,9.78,0.0,,,,,lnr,60.7,67.8,0.236,0,0,74,40,100,0,Ouvreur,10,24,Basse,True,Basse,True,21,46.1,,,,,,,,,,,,67.8,False
